Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2019-01-29,2640.0,2644.9,2650.9,2631.1,-0.14,19.45,19.93,18.42,19.13,7765380008.206906,94253987385.16814,2019,1,29,1,False,98768029181.25986,2661366686.8214192,95633840013.87329,18.87,2643.8,-1.4428497574759946,-2.05712980857623
2019-01-30,2681.1,2653.6,2690.4,2648.3,1.56,19.15,19.31,17.54,17.66,7763801284.224342,95485193607.36273,2019,1,30,2,False,98016182046.06029,2750653035.4511304,94253987385.16814,19.13,2640.0,1.3062643357073966,-0.02033028623061872
2019-01-31,2704.1,2685.5,2708.9,2678.7,0.86,17.39,17.72,16.54,16.57,7482161104.499672,95965705333.46164,2019,1,31,3,False,97401721411.08467,2642354033.1758084,95485193607.36273,17.66,2681.1,0.5032316613136745,-3.627606753626589
2019-02-01,2706.5,2702.3,2716.7,2696.9,0.09,16.63,16.83,16.08,16.14,6454630814.914585,95225483686.13493,2019,2,1,4,False,96703601097.07378,2445037124.3180046,95965705333.46164,16.57,2704.1,-0.7713397663827726,-13.733068230342482
2019-02-02,2706.5,2702.3,2716.7,2696.9,0.09,16.63,16.83,16.08,16.14,5854940721.789049,95845623915.47675,2019,2,2,5,True,96026061420.4781,1746437738.0618448,95225483686.13493,16.14,2706.5,0.6512334779897877,-9.290850403710838
2019-02-03,2706.5,2702.3,2716.7,2696.9,0.09,16.63,16.83,16.08,16.14,6153112322.508188,95989523243.78198,2019,2,3,6,True,95485622455.03708,608353293.5702441,95845623915.47675,16.14,2706.5,0.1501365658928222,5.0926493518456795
2019-02-04,2724.9,2706.5,2725.0,2698.8,0.68,16.72,16.73,15.6,15.73,6122364639.32705,95606748219.21677,2019,2,4,0,False,95481752198.65758,607338528.965548,95989523243.78198,16.14,2706.5,-0.3987675025670212,-0.4997094408412228
2019-02-05,2737.7,2728.3,2739.0,2724.0,0.47,15.79,15.94,15.04,15.57,6185500626.073027,95472741209.52339,2019,2,5,1,False,95655859887.85117,286833540.93294364,95606748219.21677,15.73,2724.9,-0.14016480236950235,1.0312353227121207
2019-02-06,2731.6,2735.1,2738.1,2724.2,-0.22,15.44,15.87,15.09,15.38,6256292648.013524,93994076067.42989,2019,2,6,2,False,95442843096.4322,696228685.3418845,95472741209.52339,15.57,2737.7,-1.5487825355809615,1.1444833041014624
2019-02-07,2706.1,2717.5,2719.3,2687.3,-0.93,15.66,17.89,15.51,16.37,5894576372.813951,93887601251.44226,2019,2,7,3,False,95145971084.71513,859929031.167322,93994076067.42989,15.38,2731.6,-0.1132782196946569,-5.781639311812315
2019-02-08,2707.9,2692.4,2708.1,2681.8,0.07,16.81,17.63,15.62,15.72,7169690222.106178,96606934927.89578,2019,2,8,4,False,95343321262.10954,1024071211.8419107,93887601251.44226,16.37,2706.1,2.8963714486333725,21.631984533665726
2019-02-09,2707.9,2692.4,2708.1,2681.8,0.07,16.81,17.63,15.62,15.72,9925879055.545649,101701963595.22829,2019,2,9,5,True,96179941216.35976,2632262170.6922536,96606934927.89578,15.72,2707.9,5.273978178828731,38.44223039011312
2019-02-10,2707.9,2692.4,2708.1,2681.8,0.07,16.81,17.63,15.62,15.72,7439525083.366885,101559604776.54395,2019,2,10,6,True,96975667149.61147,3317757463.0588183,101701963595.22829,15.72,2707.9,-0.1399764701209949,-25.049206808434988
2019-02-11,2709.8,2712.4,2718.1,2703.8,0.07,16.17,16.5,15.34,15.97,8107102631.226565,101568374334.17072,2019,2,11,0,False,97827328023.17632,3655744886.3005924,101559604776.54395,15.72,2707.9,0.008634887508729427,8.973389300779889
2019-02-12,2744.7,2722.6,2748.2,2722.6,1.29,15.23,15.65,14.95,15.43,7597497035.836972,101096234205.93872,2019,2,12,1,False,98630684165.52138,3669941529.2991858,101568374334.17072,15.97,2709.8,-0.4648495472405645,-6.28591518536743
2019-02-13,2753.0,2750.3,2761.8,2748.6,0.3,15.46,15.91,15.0,15.65,8570169308.084459,101410984978.73051,2019,2,13,2,False,99690242581.42146,3140703601.3862376,101096234205.93872,15.43,2744.7,0.3113377815346041,12.802535725376995
2019-02-14,2745.7,2743.5,2757.9,2731.2,-0.27,15.61,17.27,15.3,16.22,8053318981.363336,100780998346.3927,2019,2,14,3,False,100675013594.98581,1821848821.0654285,101410984978.73051,15.65,2753.0,-0.621221293205998,-6.030806488660212
2019-02-15,2775.6,2760.2,2775.7,2760.2,1.09,16.82,16.82,14.79,14.91,6939171647.420005,100937616239.8919,2019,2,15,4,False,101293682353.8424,354785765.4250194,100780998346.3927,16.22,2745.7,0.1554041893501612,-13.834635589645028
2019-02-16,2775.6,2760.2,2775.7,2760.2,1.09,16.82,16.82,14.79,14.91,6945170353.014405,101483889481.4025,2019,2,16,5,True,101262528909.01015,320917708.9540417,100937616239.8919,14.91,2775.6,0.5411988729873585,0.08644699827580204
2019-02-17,2775.6,2760.2,2775.7,2760.2,1.09,16.82,16.82,14.79,14.91,6873939421.451162,101524728894.2196,2019,2,17,6,True,101257546640.10667,315766278.45891297,101483889481.4025,14.91,2775.6,0.040242262122403005,-1.0256182057842067
2019-02-18,2775.6,2760.2,2775.7,2760.2,1.09,16.82,16.82,14.79,14.91,11340934414.113749,106992388901.66716,2019,2,18,0,False,102032405864.03471,2205568870.190159,101524728894.2196,14.91,2775.6,5.385545046019691,64.98449751713923
2019-02-19,2779.8,2769.3,2787.3,2767.3,0.15,15.65,16.16,14.64,14.88,15221614381.036625,111921192572.10072,2019,2,19,1,False,103578828487.77214,4269249132.1204596,106992388901.66716,14.91,2775.6,4.606686252200087,34.21834414361293
2019-02-20,2784.7,2779.1,2789.9,2774.1,0.18,14.92,15.19,13.99,14.02,12976814301.37553,112105464997.16827,2019,2,20,2,False,105106611347.54898,5180477299.920514,111921192572.10072,14.88,2779.8,0.16464480125051306,-14.74745072019239
2019-02-21,2774.9,2780.2,2781.6,2764.6,-0.35,14.0,15.17,13.85,14.46,11768410932.719856,111932314821.06433,2019,2,21,3,False,106699656558.21635,5340705619.733705,112105464997.16827,14.02,2784.7,-0.1544529306473308,-9.312018655669474
2019-02-22,2792.7,2780.7,2794.2,2779.1,0.64,14.46,14.47,13.51,13.51,10940580816.39596,112355436068.94073,2019,2,22,4,False,108330773676.65189,5021648981.584554,111932314821.06433,14.46,2774.9,0.37801527517125066,-7.034340668902628
2019-02-23,2792.7,2780.7,2794.2,2779.1,0.64,14.46,14.47,13.51,13.51,12110622729.323303,114815576914.92706,2019,2,23,5,True,110235300452.8697,4492290528.082071,112355436068.94073,13.51,2792.7,2.189605534063155,10.694513687736528
2019-02-24,2792.7,2780.7,2794.2,2779.1,0.64,14.46,14.47,13.51,13.51,17072668734.9363,115438413918.53,2019,2,24,6,True,112222969742.0569,2727226111.152382,114815576914.92706,13.51,2792.7,0.5424673379156753,40.97267429195408
2019-02-25,2796.1,2804.3,2813.5,2795.0,0.12,13.91,14.9,13.44,14.85,18116981781.14177,109478710348.06339,2019,2,25,0,False,112578158520.11351,1996473715.7205162,115438413918.53,13.51,2792.7,-5.162669312723445,6.116870551517595
2019-02-26,2793.9,2792.4,2803.1,2789.5,-0.08,15.16,15.28,14.52,15.17,14357649677.139795,109547605005.48738,2019,2,26,1,False,112239074582.02588,2304461206.517247,109478710348.06339,14.85,2796.1,0.06292973054300433,-20.75032226347502
2019-02-27,2792.4,2787.5,2795.8,2775.1,-0.05,15.53,16.17,14.7,14.7,11821416772.566076,109306902135.0691,2019,2,27,2,False,111839279887.44029,2560084043.7653418,109547605005.48738,15.17,2793.9,-0.21972444802076385,-17.66468023392367
2019-02-28,2784.5,2788.1,2793.7,2782.5,-0.28,15.17,15.24,14.39,14.78,13397406709.465845,109311906171.69095,2019,2,28,3,False,111464935794.67265,2730146814.3827705,109306902135.0691,14.7,2792.4,0.004577969482344457,13.331650234658543
2019-03-01,2803.7,2798.2,2808.0,2787.4,0.69,14.57,14.84,13.41,13.57,12059506665.940355,109757941830.69229,2019,3,1,4,False,111093865189.2086,2765236387.2257166,109311906171.69095,14.78,2784.5,0.4080394118283648,-9.986261315633616
2019-03-02,2803.7,2798.2,2808.0,2787.4,0.69,14.57,14.84,13.41,13.57,11528587315.451809,109240249475.87082,2019,3,2,5,True,110297389840.77199,2273885655.3680763,109757941830.69229,13.57,2803.7,-0.47166733102561587,-4.402496430372405
2019-03-03,2803.7,2798.2,2808.0,2787.4,0.69,14.57,14.84,13.41,13.57,10991859640.946465,109578616037.53198,2019,3,3,6,True,109460275857.77226,184627693.17856723,109240249475.87082,13.57,2803.7,0.30974532123886345,-4.655623970388511
2019-03-04,2792.8,2814.4,2816.9,2767.7,-0.39,13.77,16.98,13.38,14.63,12806914105.181763,106931755817.41832,2019,3,4,0,False,109096425210.53726,972187140.7737846,109578616037.53198,13.57,2803.7,-2.4154897331492897,16.512715077564533
2019-03-05,2789.7,2794.4,2796.4,2783.0,-0.11,14.52,15.39,14.26,14.74,14726837939.011063,108397000560.26184,2019,3,5,1,False,108932053146.93361,980424349.2066201,106931755817.41832,14.63,2792.8,1.3702615576100419,14.991307180333834
2019-03-06,2771.4,2790.3,2790.3,2768.7,-0.66,14.91,16.11,14.74,15.74,17190877046.321346,110810992029.29372,2019,3,6,2,False,109146923131.82285,1213404797.3916461,108397000560.26184,14.74,2789.7,2.2269910205585886,16.731623703029275
2019-03-07,2748.9,2766.5,2767.2,2739.1,-0.81,16.33,17.81,15.54,16.59,15325096927.338486,111926588795.36096,2019,3,7,3,False,109520449220.91856,1610216177.8760352,110810992029.29372,15.74,2771.4,1.0067564107469895,-10.85331547631606
2019-03-08,2743.1,2730.8,2744.1,2722.3,-0.21,17.38,18.33,16.02,16.05,15104918178.057491,111549665153.69289,2019,3,8,4,False,109776409695.63293,1786965819.7989807,111926588795.36096,16.59,2748.9,-0.33675969733806266,-1.4367201090142334
2019-03-09,2743.1,2730.8,2744.1,2722.3,-0.21,17.38,18.33,16.02,16.05,16128474691.169346,111821884686.02953,2019,3,9,5,True,110145214725.65561,1919368869.822953,111549665153.69289,16.05,2743.1,0.2440343787330823,6.776312860792233
2019-03-10,2743.1,2730.8,2744.1,2722.3,-0.21,17.38,18.33,16.02,16.05,14971861560.666025,111744520780.16412,2019,3,10,6,True,110454629688.88876,1986221018.121671,111821884686.02953,16.05,2743.1,-0.06918494182298618,-7.171249313095851
2019-03-11,2783.3,2747.6,2784.0,2747.6,1.47,16.28,16.43,14.33,14.33,14347347618.428394,111107496604.30855,2019,3,11,0,False,111051164087.01595,1237946247.8159428,111744520780.16412,16.05,2743.1,-0.570071956466478,-4.171251114680019
2019-03-12,2791.5,2787.3,2798.3,2786.7,0.29,13.97,14.7,13.61,13.77,15612020747.850025,111536541085.73238,2019,3,12,1,False,111499669876.36888,403726429.12420213,111107496604.30855,14.33,2783.3,0.38615259504208854,8.814682428111142
2019-03-13,2810.9,2799.8,2821.2,2799.8,0.69,14.0,14.05,13.25,13.41,14982321996.831907,111831364093.23485,2019,3,13,2,False,111645437314.07474,278381342.95231473,111536541085.73238,13.77,2791.5,0.2643286268630529,-4.03342245817112
2019-03-14,2808.5,2810.4,2815.0,2803.5,-0.09,13.35,13.84,13.16,13.5,15177418664.083725,111863188344.19318,2019,3,14,3,False,111636380106.76506,268567855.2625723,111831364093.23485,13.41,2810.9,0.028457357393762983,1.302179110107704
2019-03-15,2822.5,2810.8,2830.7,2810.8,0.5,13.21,13.28,12.5,12.88,15935283936.651031,112667452241.44571,2019,3,15,4,False,111796063976.44405,467238314.1862247,111863188344.19318,13.5,2808.5,0.7189710119631876,4.993373967872028
2019-03-16,2822.5,2810.8,2830.7,2810.8,0.5,13.21,13.28,12.5,12.88,16551866695.454727,115786807195.812,2019,3,16,5,True,112362481477.84154,1580581806.705221,112667452241.44571,12.88,2822.5,2.7686389390269683,3.8692925790017485
2019-03-17,2822.5,2810.8,2830.7,2810.8,0.5,13.21,13.28,12.5,12.88,13322785597.494444,115420379238.5625,2019,3,17,6,True,112887604114.7556,1916073236.7126114,115786807195.812,12.88,2822.5,-0.3164677963956808,-19.508863606586523
2019-03-18,2832.9,2822.6,2835.4,2822.0,0.37,13.13,13.8,13.0,13.1,13629942492.374743,115379716069.79832,2019,3,18,0,False,113497921181.25414,1934875133.2140718,115420379238.5625,12.88,2822.5,-0.035230493117799355,2.3055005474085233
2019-03-19,2832.6,2840.8,2852.4,2823.3,-0.01,12.89,13.77,12.37,13.56,13616844877.92741,115749888360.38638,2019,3,19,1,False,114099827934.77612,1877531748.689168,115379716069.79832,13.1,2832.9,0.32082960783517134,-0.09609442192921591
2019-03-20,2824.2,2831.3,2843.5,2812.4,-0.3,13.54,14.3,13.05,13.91,14296597867.551071,115900549115.96362,2019,3,20,2,False,114681140080.88023,1677396529.2259827,115749888360.38638,13.56,2832.6,0.13016060551882536,4.99200068530945
2019-03-21,2854.9,2819.7,2860.3,2817.4,1.09,14.11,14.56,13.26,13.63,14936348724.103268,116179164753.991,2019,3,21,3,False,115297708139.42278,1191923335.957782,115900549115.96362,13.91,2824.2,0.24039199136891565,4.474846830547263
2019-03-22,2800.7,2844.5,2846.2,2800.5,-1.9,13.77,17.52,13.62,16.48,14582504368.859129,115279184312.51799,2019,3,22,4,False,115670812721.00455,324482992.5035406,116179164753.991,13.63,2854.9,-0.7746487447888861,-2.3690150905028684
2019-03-23,2800.7,2844.5,2846.2,2800.5,-1.9,13.77,17.52,13.62,16.48,13898704417.110785,115819414043.35304,2019,3,23,5,True,115675470842.08183,326652471.47348094,115279184312.51799,16.48,2800.7,0.46862730167356315,-4.689180503237811
2019-03-24,2800.7,2844.5,2846.2,2800.5,-1.9,13.77,17.52,13.62,16.48,13888539542.004736,115921845290.68086,2019,3,24,6,True,115747108849.52733,316205533.5483813,115819414043.35304,16.48,2800.7,0.0884404813941364,-0.07313541464724072
2019-03-25,2798.4,2796.0,2809.8,2785.0,-0.08,17.76,17.85,16.26,16.33,14231641772.389484,115198942411.55762,2019,3,25,0,False,115721284041.20723,356079621.41577995,115921845290.68086,16.48,2800.7,-0.62361229439587,2.4703981966359034
2019-03-26,2818.5,2812.7,2829.9,2804.0,0.72,16.22,16.3,14.67,14.68,15144204316.793509,114011430488.06581,2019,3,26,1,False,115472932916.59,736182628.9661478,115198942411.55762,16.33,2798.4,-1.0308357860173034,6.412208506923411
2019-03-27,2805.4,2819.7,2825.6,2787.7,-0.46,14.52,16.71,14.51,15.15,18368343896.641632,116636551887.44818,2019,3,27,2,False,115578076169.65921,851034365.6263046,114011430488.06581,14.68,2818.5,2.30250720313272,21.289593777289806
2019-03-28,2815.4,2809.4,2819.7,2798.8,0.36,15.38,15.62,14.41,14.43,18237797109.4557,117378903893.87329,2019,3,28,3,False,115749467475.35669,1081789034.9836812,116636551887.44818,15.15,2805.4,0.6364660086500606,-0.7107161534023798
2019-03-29,2834.4,2828.3,2836.0,2819.2,0.67,14.19,14.43,13.64,13.71,17418309207.640076,118465500050.39424,2019,3,29,4,False,116204655437.91043,1456416791.5301285,117378903893.87329,14.43,2815.4,0.9257167348430739,-4.493349152298364
2019-03-30,2834.4,2828.3,2836.0,2819.2,0.67,14.19,14.43,13.64,13.71,17733814444.74003,119864132902.78143,2019,3,30,5,True,116782472417.82877,1984655989.1557822,118465500050.39424,13.71,2834.4,1.1806246137417542,1.8113424979363968
2019-03-31,2834.4,2828.3,2836.0,2819.2,0.67,14.19,14.43,13.64,13.71,15227511451.871765,120487367495.51634,2019,3,31,6,True,117434689875.6624,2367875685.4447637,119864132902.78143,13.71,2834.4,0.5199508623988436,-14.132904123239264
2019-04-01,2867.2,2848.6,2869.4,2848.6,1.16,13.9,14.01,13.32,13.4,16131236665.294052,121438812362.7709,2019,4,1,0,False,118326099868.69287,2553205805.424496,120487367495.51634,13.71,2834.4,0.7896635863423374,5.934818806596276
2019-04-02,2867.2,2868.2,2872.9,2858.8,0.0,13.62,13.68,13.13,13.36,28044372852.775455,132590883908.7407,2019,4,2,1,False,120980307500.21786,5395478417.086703,121438812362.7709,13.4,2867.2,9.183284428585736,73.85135085837662
2019-04-03,2873.4,2876.1,2885.2,2865.2,0.22,13.06,14.27,12.85,13.74,41655520307.20203,144125414518.42126,2019,4,3,2,False,124907287876.07118,9861935797.548079,132590883908.7407,13.36,2867.2,8.699339102090553,48.53432639011401
2019-04-04,2879.4,2874.0,2881.3,2867.1,0.21,13.84,14.03,13.4,13.58,40718095703.6934,141258073354.61374,2019,4,4,3,False,128318597799.03409,10899228097.271671,144125414518.42126,13.74,2873.4,-1.989476438550708,-2.2504210644718636
2019-04-05,2892.7,2884.2,2893.2,2883.0,0.46,13.46,13.47,12.17,12.82,30958869389.86497,142793524588.79605,2019,4,5,4,False,131794029875.94862,11110420125.375824,141258073354.61374,13.58,2879.4,1.0869829934093245,-23.967786668724788
2019-04-06,2892.7,2884.2,2893.2,2883.0,0.46,13.46,13.47,12.17,12.82,25772298600.166996,144614090349.5901,2019,4,6,5,True,135329738082.6356,10607949010.622105,142793524588.79605,12.82,2892.7,1.2749638094841753,-16.753101427521464
2019-04-07,2892.7,2884.2,2893.2,2883.0,0.46,13.46,13.47,12.17,12.82,28706423112.258774,147246327729.90546,2019,4,7,6,True,139152446687.5483,9079178834.943169,144614090349.5901,12.82,2892.7,1.8201804360503226,11.384799460893902
2019-04-08,2895.8,2888.5,2895.9,2880.8,0.11,13.55,13.77,13.1,13.18,31470727675.3533,150454390647.52228,2019,4,8,0,False,143297529299.65567,5601756527.426401,147246327729.90546,12.82,2892.7,2.1787048730351977,9.62956810148199
2019-04-09,2878.2,2886.6,2886.9,2873.3,-0.61,13.46,14.39,13.31,14.28,28549930748.86199,149203108658.09296,2019,4,9,1,False,145670704263.84885,3393571209.229731,150454390647.52228,13.18,2895.8,-0.8316686432639719,-9.280995840394135
2019-04-10,2888.2,2881.4,2889.7,2879.1,0.35,14.09,14.29,13.27,13.3,25973813253.156273,150946750990.57294,2019,4,10,2,False,146645180902.72763,3827520279.4996886,149203108658.09296,14.28,2878.2,1.1686367316083413,-9.023200505690909
2019-04-11,2888.3,2891.9,2893.4,2882.0,0.0,13.37,13.58,12.91,13.02,29658338437.07728,144792480427.6578,2019,4,11,3,False,147150096198.8768,3176120906.107262,150946750990.57294,13.3,2888.2,-4.0771136328065065,14.185538134156218
2019-04-12,2907.4,2900.9,2910.5,2898.4,0.66,12.96,12.96,11.95,12.01,27197080878.532593,142431356207.38724,2019,4,12,4,False,147098357858.67554,3260739102.919853,144792480427.6578,13.02,2888.3,-1.6306953325868623,-8.298703461646905
2019-04-13,2907.4,2900.9,2910.5,2898.4,0.66,12.96,12.96,11.95,12.01,22066539704.484154,143595728798.83502,2019,4,13,5,True,146952877637.1391,3409378995.115208,142431356207.38724,12.01,2907.4,0.8174973702787636,-18.864308257795848
2019-04-14,2907.4,2900.9,2910.5,2898.4,0.66,12.96,12.96,11.95,12.01,18786982783.40368,143520084689.99783,2019,4,14,6,True,146420557202.86658,3639083903.534546,143595728798.83502,12.01,2907.4,-0.052678522871085764,-14.86212593818701
2019-04-15,2905.6,2908.3,2909.6,2896.5,-0.06,12.46,13.14,12.24,12.32,21569067630.28807,145022525835.9695,2019,4,15,0,False,145644576515.5019,3186566783.5265503,143520084689.99783,12.01,2907.4,1.0468507938919736,14.808577188573736
2019-04-16,2907.1,2912.3,2916.1,2900.7,0.05,12.26,12.47,11.85,12.18,21371986652.524426,144062188252.45,2019,4,16,1,False,144910159314.69577,2798525457.7651668,145022525835.9695,12.32,2905.6,-0.6621989087445046,-0.91372043122947
2019-04-17,2900.4,2916.0,2918.0,2895.4,-0.23,12.12,13.02,11.03,12.6,21233573279.551636,146841317505.96744,2019,4,17,2,False,144323668816.89496,1406627384.735636,144062188252.45,12.18,2907.1,1.9291177561785888,-0.6476392448824586
2019-04-18,2905.0,2904.8,2908.4,2891.9,0.16,12.8,13.12,12.02,12.09,22009398255.59633,148551009443.61487,2019,4,18,3,False,144860601533.46027,2141033661.9661543,146841317505.96744,12.6,2900.4,1.1643125836009682,3.6537655053651585
2019-04-19,2905.0,2904.8,2908.4,2891.9,0.16,12.8,13.12,12.02,12.09,21706863076.00927,148418562621.74722,2019,4,19,4,False,145715916735.51172,2203824570.9647927,148551009443.61487,12.09,2905.0,-0.08915915305033328,-1.3745726987794082
2019-04-20,2905.0,2904.8,2908.4,2891.9,0.16,12.8,13.12,12.02,12.09,22548193891.018364,149696753933.75317,2019,4,20,5,True,146587491754.7857,2421274569.6583834,148418562621.74722,12.09,2905.0,0.8612071761289641,3.8758747040651187
2019-04-21,2905.0,2904.8,2908.4,2891.9,0.16,12.8,13.12,12.02,12.09,23230682694.18593,148221806912.59927,2019,4,21,6,True,147259166358.0145,2052616045.2634594,149696753933.75317,12.09,2905.0,-0.985289916043619,3.0268003125492937
2019-04-22,2908.0,2898.8,2909.5,2896.3,0.1,13.21,13.36,12.38,12.42,24024629211.72792,148594941345.44827,2019,4,22,0,False,147769511430.79718,1836571312.46624,148221806912.59927,12.09,2905.0,0.2517405775986914,3.417663303285945
2019-04-23,2933.7,2910.0,2936.3,2908.5,0.88,12.66,12.69,12.08,12.28,26939700536.357567,152888903865.6896,2019,4,23,1,False,149030470804.11713,1896126273.9343574,148594941345.44827,12.42,2908.0,2.889709758193515,12.133678730020181
2019-04-24,2927.2,2934.0,2936.8,2926.1,-0.22,12.53,13.23,12.26,13.14,28864736535.78671,149526421112.8416,2019,4,24,2,False,149414057033.6706,1632757118.9876258,152888903865.6896,12.28,2933.7,-2.1992980967421194,7.145721597131827
2019-04-25,2926.2,2929.0,2933.1,2912.8,-0.03,13.29,14.3,12.81,13.25,26840129536.597248,147691708640.04126,2019,4,25,3,False,149291299776.0172,1737408141.1602254,149526421112.8416,13.14,2927.2,-1.2270155729974808,-7.01411910231482
2019-04-26,2939.9,2925.8,2939.9,2917.6,0.47,13.44,13.62,12.49,12.73,28648417656.982555,141816955363.90308,2019,4,26,4,False,148348213024.89664,3341401607.1927595,147691708640.04126,13.25,2926.2,-3.9777136646555467,6.737255563240319
